"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 20 21:16:17 UTC 2026","Fri Mar 20 21:16:31 UTC 2026","13511","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Fri Mar 20 21:14:47 UTC 2026","Fri Mar 20 21:15:01 UTC 2026","13954","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Fri Mar 20 21:14:27 UTC 2026","Fri Mar 20 21:14:43 UTC 2026","15998","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Fri Mar 20 21:15:41 UTC 2026","Fri Mar 20 21:15:56 UTC 2026","14229","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Mar 20 21:13:24 UTC 2026","Fri Mar 20 21:13:49 UTC 2026","24503","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Fri Mar 20 21:14:30 UTC 2026","Fri Mar 20 21:14:49 UTC 2026","18646","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Fri Mar 20 21:14:14 UTC 2026","Fri Mar 20 21:14:16 UTC 2026","2110","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Mar 20 21:14:01 UTC 2026","Fri Mar 20 21:14:12 UTC 2026","10946","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Mar 20 21:15:30 UTC 2026","Fri Mar 20 21:15:31 UTC 2026","1670","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Mar 20 21:13:53 UTC 2026","Fri Mar 20 21:13:57 UTC 2026","3773","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Fri Mar 20 21:15:59 UTC 2026","Fri Mar 20 21:16:13 UTC 2026","14169","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Mar 20 21:16:35 UTC 2026","Fri Mar 20 21:16:48 UTC 2026","13381","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Fri Mar 20 21:13:53 UTC 2026","Fri Mar 20 21:13:55 UTC 2026","2029","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Fri Mar 20 21:15:03 UTC 2026","Fri Mar 20 21:15:16 UTC 2026","12334","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Fri Mar 20 21:15:47 UTC 2026","Fri Mar 20 21:15:48 UTC 2026","201","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Mar 20 21:13:24 UTC 2026","Fri Mar 20 21:13:37 UTC 2026","13203","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"broken","Fri Mar 20 21:16:52 UTC 2026","Fri Mar 20 21:17:05 UTC 2026","13798","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Fri Mar 20 21:14:32 UTC 2026","Fri Mar 20 21:14:36 UTC 2026","4403","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Mar 20 21:14:17 UTC 2026","Fri Mar 20 21:14:26 UTC 2026","9075","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Fri Mar 20 21:14:02 UTC 2026","Fri Mar 20 21:14:04 UTC 2026","2404","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Fri Mar 20 21:15:35 UTC 2026","Fri Mar 20 21:15:37 UTC 2026","1974","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Fri Mar 20 21:15:20 UTC 2026","Fri Mar 20 21:15:22 UTC 2026","2571","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Mar 20 21:14:22 UTC 2026","Fri Mar 20 21:14:27 UTC 2026","5774","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Fri Mar 20 21:13:24 UTC 2026","Fri Mar 20 21:13:40 UTC 2026","15728","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Mar 20 21:14:40 UTC 2026","Fri Mar 20 21:14:44 UTC 2026","3558","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Fri Mar 20 21:15:41 UTC 2026","Fri Mar 20 21:15:44 UTC 2026","2663","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
