"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 03 09:20:19 UTC 2026","Fri Apr 03 09:20:23 UTC 2026","3582","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Fri Apr 03 09:19:27 UTC 2026","Fri Apr 03 09:19:29 UTC 2026","2306","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"broken","Fri Apr 03 09:17:38 UTC 2026","Fri Apr 03 09:17:55 UTC 2026","16208","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Apr 03 09:18:06 UTC 2026","Fri Apr 03 09:18:19 UTC 2026","13171","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Fri Apr 03 09:18:25 UTC 2026","Fri Apr 03 09:18:37 UTC 2026","11867","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Fri Apr 03 09:20:00 UTC 2026","Fri Apr 03 09:20:15 UTC 2026","14918","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Fri Apr 03 09:19:36 UTC 2026","Fri Apr 03 09:19:41 UTC 2026","5318","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Fri Apr 03 09:19:45 UTC 2026","Fri Apr 03 09:19:57 UTC 2026","11945","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Fri Apr 03 09:19:17 UTC 2026","Fri Apr 03 09:19:21 UTC 2026","3781","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"failed","Fri Apr 03 09:18:33 UTC 2026","Fri Apr 03 09:18:54 UTC 2026","20951","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Fri Apr 03 09:18:13 UTC 2026","Fri Apr 03 09:18:19 UTC 2026","5253","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Fri Apr 03 09:18:03 UTC 2026","Fri Apr 03 09:18:14 UTC 2026","11318","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Fri Apr 03 09:19:47 UTC 2026","Fri Apr 03 09:19:47 UTC 2026","145","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Fri Apr 03 09:19:19 UTC 2026","Fri Apr 03 09:19:22 UTC 2026","2821","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Fri Apr 03 09:17:38 UTC 2026","Fri Apr 03 09:18:00 UTC 2026","21678","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Fri Apr 03 09:18:15 UTC 2026","Fri Apr 03 09:18:30 UTC 2026","15167","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Fri Apr 03 09:18:00 UTC 2026","Fri Apr 03 09:18:07 UTC 2026","6723","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Apr 03 09:18:00 UTC 2026","Fri Apr 03 09:18:02 UTC 2026","1713","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Fri Apr 03 09:17:38 UTC 2026","Fri Apr 03 09:17:57 UTC 2026","18836","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Fri Apr 03 09:20:20 UTC 2026","Fri Apr 03 09:20:34 UTC 2026","13583","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Fri Apr 03 09:18:07 UTC 2026","Fri Apr 03 09:18:09 UTC 2026","1459","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Apr 03 09:18:35 UTC 2026","Fri Apr 03 09:18:43 UTC 2026","8434","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Fri Apr 03 09:18:56 UTC 2026","Fri Apr 03 09:19:12 UTC 2026","16034","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Fri Apr 03 09:19:39 UTC 2026","Fri Apr 03 09:19:41 UTC 2026","2708","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Fri Apr 03 09:19:41 UTC 2026","Fri Apr 03 09:19:55 UTC 2026","14518","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Apr 03 09:20:57 UTC 2026","Fri Apr 03 09:21:11 UTC 2026","13722","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Fri Apr 03 09:18:48 UTC 2026","Fri Apr 03 09:19:02 UTC 2026","13997","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Fri Apr 03 09:19:27 UTC 2026","Fri Apr 03 09:19:30 UTC 2026","2804","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
