"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 24 07:34:06 UTC 2026","Fri Apr 24 07:34:11 UTC 2026","5489","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Fri Apr 24 07:34:02 UTC 2026","Fri Apr 24 07:34:18 UTC 2026","15795","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"failed","Fri Apr 24 07:33:52 UTC 2026","Fri Apr 24 07:34:13 UTC 2026","20919","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"broken","Fri Apr 24 07:34:47 UTC 2026","Fri Apr 24 07:35:03 UTC 2026","15550","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Fri Apr 24 07:35:47 UTC 2026","Fri Apr 24 07:36:01 UTC 2026","13530","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Fri Apr 24 07:34:26 UTC 2026","Fri Apr 24 07:34:29 UTC 2026","3388","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"failed","Fri Apr 24 07:34:53 UTC 2026","Fri Apr 24 07:34:55 UTC 2026","2197","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Fri Apr 24 07:33:42 UTC 2026","Fri Apr 24 07:33:52 UTC 2026","10790","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Fri Apr 24 07:34:18 UTC 2026","Fri Apr 24 07:34:32 UTC 2026","13576","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Fri Apr 24 07:33:58 UTC 2026","Fri Apr 24 07:34:09 UTC 2026","10931","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"passed","Fri Apr 24 07:35:56 UTC 2026","Fri Apr 24 07:36:08 UTC 2026","11980","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Fri Apr 24 07:33:18 UTC 2026","Fri Apr 24 07:33:35 UTC 2026","17487","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Fri Apr 24 07:33:40 UTC 2026","Fri Apr 24 07:33:45 UTC 2026","5090","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Fri Apr 24 07:35:04 UTC 2026","Fri Apr 24 07:35:16 UTC 2026","12231","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"broken","Fri Apr 24 07:35:08 UTC 2026","Fri Apr 24 07:35:23 UTC 2026","14967","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"broken","Fri Apr 24 07:33:31 UTC 2026","Fri Apr 24 07:33:35 UTC 2026","3560","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Fri Apr 24 07:33:18 UTC 2026","Fri Apr 24 07:33:35 UTC 2026","17298","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Fri Apr 24 07:34:47 UTC 2026","Fri Apr 24 07:34:59 UTC 2026","12593","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Fri Apr 24 07:34:24 UTC 2026","Fri Apr 24 07:34:42 UTC 2026","17555","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Fri Apr 24 07:36:29 UTC 2026","Fri Apr 24 07:36:32 UTC 2026","3099","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Fri Apr 24 07:34:13 UTC 2026","Fri Apr 24 07:34:25 UTC 2026","11273","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Fri Apr 24 07:33:42 UTC 2026","Fri Apr 24 07:34:01 UTC 2026","18426","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Fri Apr 24 07:35:31 UTC 2026","Fri Apr 24 07:35:32 UTC 2026","1159","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Fri Apr 24 07:34:37 UTC 2026","Fri Apr 24 07:34:39 UTC 2026","2094","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Fri Apr 24 07:33:18 UTC 2026","Fri Apr 24 07:33:26 UTC 2026","8546","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Fri Apr 24 07:35:06 UTC 2026","Fri Apr 24 07:35:07 UTC 2026","1047","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Fri Apr 24 07:35:28 UTC 2026","Fri Apr 24 07:35:42 UTC 2026","14672","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"failed","Fri Apr 24 07:34:44 UTC 2026","Fri Apr 24 07:34:48 UTC 2026","3205","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
