"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 29 07:07:15 UTC 2025","Mon Dec 29 07:07:31 UTC 2025","16392","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Mon Dec 29 07:12:18 UTC 2025","Mon Dec 29 07:12:38 UTC 2025","20449","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Mon Dec 29 07:06:12 UTC 2025","Mon Dec 29 07:06:44 UTC 2025","32467","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Mon Dec 29 07:07:51 UTC 2025","Mon Dec 29 07:08:02 UTC 2025","10823","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Mon Dec 29 07:08:06 UTC 2025","Mon Dec 29 07:08:16 UTC 2025","10889","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Dec 29 07:10:14 UTC 2025","Mon Dec 29 07:10:25 UTC 2025","10759","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Mon Dec 29 07:10:02 UTC 2025","Mon Dec 29 07:10:40 UTC 2025","37242","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Mon Dec 29 07:05:49 UTC 2025","Mon Dec 29 07:06:03 UTC 2025","14378","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"broken","Mon Dec 29 07:05:49 UTC 2025","Mon Dec 29 07:06:08 UTC 2025","18957","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Mon Dec 29 07:06:27 UTC 2025","Mon Dec 29 07:06:33 UTC 2025","5174","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Mon Dec 29 07:12:42 UTC 2025","Mon Dec 29 07:12:42 UTC 2025","142","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Mon Dec 29 07:08:31 UTC 2025","Mon Dec 29 07:08:41 UTC 2025","9708","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Mon Dec 29 07:07:39 UTC 2025","Mon Dec 29 07:07:42 UTC 2025","3536","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Mon Dec 29 07:10:28 UTC 2025","Mon Dec 29 07:10:39 UTC 2025","10733","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Mon Dec 29 07:09:01 UTC 2025","Mon Dec 29 07:09:22 UTC 2025","20967","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Mon Dec 29 07:08:19 UTC 2025","Mon Dec 29 07:08:37 UTC 2025","18613","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Mon Dec 29 07:11:20 UTC 2025","Mon Dec 29 07:11:22 UTC 2025","1876","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Mon Dec 29 07:08:57 UTC 2025","Mon Dec 29 07:09:26 UTC 2025","28199","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Dec 29 07:06:07 UTC 2025","Mon Dec 29 07:06:15 UTC 2025","7730","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Dec 29 07:09:18 UTC 2025","Mon Dec 29 07:09:19 UTC 2025","1281","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Dec 29 07:07:04 UTC 2025","Mon Dec 29 07:07:05 UTC 2025","820","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Mon Dec 29 07:08:12 UTC 2025","Mon Dec 29 07:08:28 UTC 2025","16492","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Mon Dec 29 07:07:10 UTC 2025","Mon Dec 29 07:07:35 UTC 2025","25494","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Mon Dec 29 07:05:04 UTC 2025","Mon Dec 29 07:05:13 UTC 2025","9254","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Mon Dec 29 07:07:56 UTC 2025","Mon Dec 29 07:08:11 UTC 2025","14822","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Dec 29 07:07:35 UTC 2025","Mon Dec 29 07:07:46 UTC 2025","11711","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Mon Dec 29 07:08:15 UTC 2025","Mon Dec 29 07:08:19 UTC 2025","4699","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Mon Dec 29 07:06:36 UTC 2025","Mon Dec 29 07:06:47 UTC 2025","11014","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
