"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 30 07:06:55 UTC 2025","Sun Nov 30 07:06:57 UTC 2025","2079","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Nov 30 07:03:49 UTC 2025","Sun Nov 30 07:03:52 UTC 2025","2985","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sun Nov 30 07:07:27 UTC 2025","Sun Nov 30 07:07:49 UTC 2025","21926","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Sun Nov 30 07:01:41 UTC 2025","Sun Nov 30 07:01:55 UTC 2025","14530","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Nov 30 07:06:41 UTC 2025","Sun Nov 30 07:06:52 UTC 2025","10839","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Sun Nov 30 07:02:09 UTC 2025","Sun Nov 30 07:02:40 UTC 2025","30361","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Sun Nov 30 07:02:50 UTC 2025","Sun Nov 30 07:02:56 UTC 2025","5755","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Sun Nov 30 07:06:45 UTC 2025","Sun Nov 30 07:06:56 UTC 2025","10824","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Nov 30 07:06:25 UTC 2025","Sun Nov 30 07:06:41 UTC 2025","16696","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Nov 30 07:07:04 UTC 2025","Sun Nov 30 07:07:14 UTC 2025","9911","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Nov 30 07:03:56 UTC 2025","Sun Nov 30 07:03:56 UTC 2025","213","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Nov 30 07:06:26 UTC 2025","Sun Nov 30 07:06:37 UTC 2025","11037","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
