"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Feb 19 19:16:55 UTC 2026","Thu Feb 19 19:17:02 UTC 2026","6390","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Thu Feb 19 19:18:00 UTC 2026","Thu Feb 19 19:18:04 UTC 2026","4045","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Thu Feb 19 19:17:29 UTC 2026","Thu Feb 19 19:17:41 UTC 2026","12595","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"failed","Thu Feb 19 19:18:13 UTC 2026","Thu Feb 19 19:18:23 UTC 2026","10133","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"failed","Thu Feb 19 19:18:27 UTC 2026","Thu Feb 19 19:18:29 UTC 2026","2092","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Thu Feb 19 19:17:06 UTC 2026","Thu Feb 19 19:17:11 UTC 2026","5034","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Feb 19 19:16:21 UTC 2026","Thu Feb 19 19:16:34 UTC 2026","12680","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Feb 19 19:16:04 UTC 2026","Thu Feb 19 19:16:16 UTC 2026","12692","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Feb 19 19:17:11 UTC 2026","Thu Feb 19 19:17:35 UTC 2026","23544","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"failed","Thu Feb 19 19:17:23 UTC 2026","Thu Feb 19 19:17:43 UTC 2026","20976","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Feb 19 19:16:43 UTC 2026","Thu Feb 19 19:16:44 UTC 2026","929","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Thu Feb 19 19:17:48 UTC 2026","Thu Feb 19 19:18:00 UTC 2026","12120","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"passed","Thu Feb 19 19:19:40 UTC 2026","Thu Feb 19 19:19:50 UTC 2026","9797","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Feb 19 19:17:15 UTC 2026","Thu Feb 19 19:17:19 UTC 2026","3405","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Thu Feb 19 19:19:12 UTC 2026","Thu Feb 19 19:19:23 UTC 2026","11621","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
