"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 07:30:15 UTC 2026","Sun Apr 26 07:30:21 UTC 2026","5921","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Sun Apr 26 07:31:18 UTC 2026","Sun Apr 26 07:31:39 UTC 2026","21636","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Sun Apr 26 07:31:42 UTC 2026","Sun Apr 26 07:31:57 UTC 2026","14856","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sun Apr 26 07:33:04 UTC 2026","Sun Apr 26 07:33:07 UTC 2026","3017","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Sun Apr 26 07:31:37 UTC 2026","Sun Apr 26 07:31:39 UTC 2026","1344","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"broken","Sun Apr 26 07:30:52 UTC 2026","Sun Apr 26 07:31:06 UTC 2026","13391","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Sun Apr 26 07:31:20 UTC 2026","Sun Apr 26 07:31:37 UTC 2026","17219","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Sun Apr 26 07:30:36 UTC 2026","Sun Apr 26 07:30:47 UTC 2026","10960","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Sun Apr 26 07:30:16 UTC 2026","Sun Apr 26 07:30:33 UTC 2026","17276","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Sun Apr 26 07:31:54 UTC 2026","Sun Apr 26 07:31:55 UTC 2026","816","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"broken","Sun Apr 26 07:29:54 UTC 2026","Sun Apr 26 07:30:12 UTC 2026","18742","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Sun Apr 26 07:30:52 UTC 2026","Sun Apr 26 07:31:03 UTC 2026","11526","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"failed","Sun Apr 26 07:31:26 UTC 2026","Sun Apr 26 07:31:28 UTC 2026","2574","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Sun Apr 26 07:32:02 UTC 2026","Sun Apr 26 07:32:15 UTC 2026","13941","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Sun Apr 26 07:31:33 UTC 2026","Sun Apr 26 07:31:33 UTC 2026","253","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sun Apr 26 07:31:42 UTC 2026","Sun Apr 26 07:31:55 UTC 2026","12788","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Sun Apr 26 07:31:07 UTC 2026","Sun Apr 26 07:31:13 UTC 2026","5282","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Sun Apr 26 07:29:54 UTC 2026","Sun Apr 26 07:30:12 UTC 2026","17984","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Sun Apr 26 07:31:26 UTC 2026","Sun Apr 26 07:31:37 UTC 2026","11272","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Sun Apr 26 07:32:20 UTC 2026","Sun Apr 26 07:32:33 UTC 2026","13364","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"failed","Sun Apr 26 07:30:59 UTC 2026","Sun Apr 26 07:31:03 UTC 2026","3501","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Sun Apr 26 07:32:48 UTC 2026","Sun Apr 26 07:33:00 UTC 2026","12001","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"failed","Sun Apr 26 07:30:26 UTC 2026","Sun Apr 26 07:30:47 UTC 2026","20582","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
