"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 16 19:25:04 UTC 2026","Sat May 16 19:25:19 UTC 2026","15527","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Sat May 16 19:25:39 UTC 2026","Sat May 16 19:25:53 UTC 2026","13800","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"skipped","Sat May 16 19:36:22 UTC 2026","Sat May 16 19:36:22 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"skipped","Sat May 16 19:31:23 UTC 2026","Sat May 16 19:31:23 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"skipped","Sat May 16 19:35:13 UTC 2026","Sat May 16 19:35:13 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"skipped","Sat May 16 19:35:06 UTC 2026","Sat May 16 19:35:06 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"skipped","Sat May 16 19:42:57 UTC 2026","Sat May 16 19:42:57 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Sat May 16 19:31:53 UTC 2026","Sat May 16 19:32:06 UTC 2026","13314","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"broken","Sat May 16 19:27:57 UTC 2026","Sat May 16 19:28:14 UTC 2026","17698","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Sat May 16 19:29:39 UTC 2026","Sat May 16 19:29:52 UTC 2026","12889","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"skipped","Sat May 16 19:42:30 UTC 2026","Sat May 16 19:42:30 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Sat May 16 19:30:37 UTC 2026","Sat May 16 19:30:40 UTC 2026","2720","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"skipped","Sat May 16 19:27:41 UTC 2026","Sat May 16 19:27:41 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"broken","Sat May 16 19:26:55 UTC 2026","Sat May 16 19:27:18 UTC 2026","23724","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"skipped","Sat May 16 19:38:54 UTC 2026","Sat May 16 19:38:54 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"skipped","Sat May 16 19:40:58 UTC 2026","Sat May 16 19:40:58 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"broken","Sat May 16 19:35:06 UTC 2026","Sat May 16 19:35:06 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","setUp","setUp",""
"broken","Sat May 16 19:29:33 UTC 2026","Sat May 16 19:29:56 UTC 2026","22504","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
