"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 10 07:18:17 UTC 2026","Tue Mar 10 07:18:31 UTC 2026","13612","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Tue Mar 10 07:15:42 UTC 2026","Tue Mar 10 07:15:54 UTC 2026","11465","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Tue Mar 10 07:15:49 UTC 2026","Tue Mar 10 07:15:56 UTC 2026","7441","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"broken","Tue Mar 10 07:17:11 UTC 2026","Tue Mar 10 07:17:25 UTC 2026","13917","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Tue Mar 10 07:15:14 UTC 2026","Tue Mar 10 07:15:21 UTC 2026","6266","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Tue Mar 10 07:15:49 UTC 2026","Tue Mar 10 07:15:56 UTC 2026","6911","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Tue Mar 10 07:14:45 UTC 2026","Tue Mar 10 07:15:02 UTC 2026","16999","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Tue Mar 10 07:15:12 UTC 2026","Tue Mar 10 07:15:25 UTC 2026","12551","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"broken","Tue Mar 10 07:18:01 UTC 2026","Tue Mar 10 07:18:14 UTC 2026","12911","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Tue Mar 10 07:16:18 UTC 2026","Tue Mar 10 07:16:32 UTC 2026","13541","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"broken","Tue Mar 10 07:16:01 UTC 2026","Tue Mar 10 07:16:19 UTC 2026","18348","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"broken","Tue Mar 10 07:14:45 UTC 2026","Tue Mar 10 07:15:00 UTC 2026","14760","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Tue Mar 10 07:17:02 UTC 2026","Tue Mar 10 07:17:04 UTC 2026","1956","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"broken","Tue Mar 10 07:15:58 UTC 2026","Tue Mar 10 07:16:15 UTC 2026","16600","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"broken","Tue Mar 10 07:17:45 UTC 2026","Tue Mar 10 07:17:58 UTC 2026","13560","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"broken","Tue Mar 10 07:16:03 UTC 2026","Tue Mar 10 07:16:07 UTC 2026","4010","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Tue Mar 10 07:16:52 UTC 2026","Tue Mar 10 07:17:08 UTC 2026","15352","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"broken","Tue Mar 10 07:16:35 UTC 2026","Tue Mar 10 07:16:49 UTC 2026","14243","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Tue Mar 10 07:16:58 UTC 2026","Tue Mar 10 07:16:59 UTC 2026","1607","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"passed","Tue Mar 10 07:15:03 UTC 2026","Tue Mar 10 07:15:05 UTC 2026","1480","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Tue Mar 10 07:15:36 UTC 2026","Tue Mar 10 07:15:38 UTC 2026","1200","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Tue Mar 10 07:15:42 UTC 2026","Tue Mar 10 07:15:44 UTC 2026","2385","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Tue Mar 10 07:16:40 UTC 2026","Tue Mar 10 07:16:52 UTC 2026","12248","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Tue Mar 10 07:15:11 UTC 2026","Tue Mar 10 07:15:20 UTC 2026","9214","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Tue Mar 10 07:14:51 UTC 2026","Tue Mar 10 07:15:03 UTC 2026","12455","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Tue Mar 10 07:16:25 UTC 2026","Tue Mar 10 07:16:37 UTC 2026","12071","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Tue Mar 10 07:16:11 UTC 2026","Tue Mar 10 07:16:13 UTC 2026","2622","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"passed","Tue Mar 10 07:17:13 UTC 2026","Tue Mar 10 07:17:13 UTC 2026","247","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
