"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Mar 16 21:20:14 UTC 2026","Mon Mar 16 21:20:16 UTC 2026","1587","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Mon Mar 16 21:21:33 UTC 2026","Mon Mar 16 21:21:45 UTC 2026","12105","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"broken","Mon Mar 16 21:22:09 UTC 2026","Mon Mar 16 21:22:24 UTC 2026","14625","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"broken","Mon Mar 16 21:21:32 UTC 2026","Mon Mar 16 21:21:46 UTC 2026","13891","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"broken","Mon Mar 16 21:19:53 UTC 2026","Mon Mar 16 21:20:10 UTC 2026","16431","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"failed","Mon Mar 16 21:21:13 UTC 2026","Mon Mar 16 21:21:34 UTC 2026","20843","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Mon Mar 16 21:21:48 UTC 2026","Mon Mar 16 21:21:53 UTC 2026","4215","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"failed","Mon Mar 16 21:22:04 UTC 2026","Mon Mar 16 21:22:07 UTC 2026","2370","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Mon Mar 16 21:23:17 UTC 2026","Mon Mar 16 21:23:31 UTC 2026","13748","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"broken","Mon Mar 16 21:20:58 UTC 2026","Mon Mar 16 21:21:02 UTC 2026","4967","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"broken","Mon Mar 16 21:22:27 UTC 2026","Mon Mar 16 21:22:41 UTC 2026","13941","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Mon Mar 16 21:19:53 UTC 2026","Mon Mar 16 21:20:10 UTC 2026","16130","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Mon Mar 16 21:22:10 UTC 2026","Mon Mar 16 21:22:10 UTC 2026","242","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"broken","Mon Mar 16 21:23:01 UTC 2026","Mon Mar 16 21:23:14 UTC 2026","12995","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Mon Mar 16 21:20:10 UTC 2026","Mon Mar 16 21:20:23 UTC 2026","12675","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Mon Mar 16 21:21:07 UTC 2026","Mon Mar 16 21:21:10 UTC 2026","3007","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"broken","Mon Mar 16 21:21:01 UTC 2026","Mon Mar 16 21:21:20 UTC 2026","18520","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"failed","Mon Mar 16 21:20:36 UTC 2026","Mon Mar 16 21:20:40 UTC 2026","3537","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Mon Mar 16 21:20:14 UTC 2026","Mon Mar 16 21:20:25 UTC 2026","11260","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Mon Mar 16 21:20:44 UTC 2026","Mon Mar 16 21:20:50 UTC 2026","5813","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"failed","Mon Mar 16 21:21:59 UTC 2026","Mon Mar 16 21:22:01 UTC 2026","2214","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Mon Mar 16 21:20:30 UTC 2026","Mon Mar 16 21:20:41 UTC 2026","11431","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateFullname","USER-02: Update fullname successfully","Verify that user can successfully update their full name in profile"
"broken","Mon Mar 16 21:20:55 UTC 2026","Mon Mar 16 21:21:10 UTC 2026","15195","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
