"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 15 21:35:26 UTC 2026","Thu Jan 15 21:35:41 UTC 2026","14696","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"failed","Thu Jan 15 21:31:53 UTC 2026","Thu Jan 15 21:31:58 UTC 2026","5102","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Thu Jan 15 21:35:16 UTC 2026","Thu Jan 15 21:35:26 UTC 2026","10756","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyEmail","AUTH-LI-05: Login with empty email","Verify that login fails when email field is left empty"
"passed","Thu Jan 15 21:35:30 UTC 2026","Thu Jan 15 21:35:41 UTC 2026","10893","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Thu Jan 15 21:37:55 UTC 2026","Thu Jan 15 21:38:06 UTC 2026","10787","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Thu Jan 15 21:34:48 UTC 2026","Thu Jan 15 21:34:59 UTC 2026","10889","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Thu Jan 15 21:40:25 UTC 2026","Thu Jan 15 21:40:25 UTC 2026","138","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"skipped","Thu Jan 15 21:33:58 UTC 2026","Thu Jan 15 21:33:58 UTC 2026","1","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Thu Jan 15 21:34:31 UTC 2026","Thu Jan 15 21:34:42 UTC 2026","11106","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
"passed","Thu Jan 15 21:35:17 UTC 2026","Thu Jan 15 21:35:22 UTC 2026","4959","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchReloadPage","SEARCH-05: Search and reload page","Verify that search results persist after page reload"
"failed","Thu Jan 15 21:38:17 UTC 2026","Thu Jan 15 21:38:19 UTC 2026","1853","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Thu Jan 15 21:33:11 UTC 2026","Thu Jan 15 21:33:52 UTC 2026","40105","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Thu Jan 15 21:39:22 UTC 2026","Thu Jan 15 21:39:42 UTC 2026","19175","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Jan 15 21:29:34 UTC 2026","Thu Jan 15 21:29:35 UTC 2026","1105","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Jan 15 21:29:20 UTC 2026","Thu Jan 15 21:29:34 UTC 2026","14113","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Jan 15 21:37:42 UTC 2026","Thu Jan 15 21:37:52 UTC 2026","10774","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"passed","Thu Jan 15 21:30:40 UTC 2026","Thu Jan 15 21:30:46 UTC 2026","5422","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testMinusQuantityShowsAlert","PRODUCT-05: Verify alert when decreasing quantity to 0","Verify that an alert is shown when trying to decrease quantity below 1"
"passed","Thu Jan 15 21:36:26 UTC 2026","Thu Jan 15 21:36:55 UTC 2026","28586","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Jan 15 21:37:48 UTC 2026","Thu Jan 15 21:37:50 UTC 2026","1782","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithSpecialCharacters","SEARCH-02: Search with special characters","Verify system behavior when searching with special characters"
"failed","Thu Jan 15 21:36:00 UTC 2026","Thu Jan 15 21:36:21 UTC 2026","20721","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchSuggestionsContainKeyword","SEARCH-04: Search suggestions contain correct keyword","Verify that search suggestions contain the entered keyword"
"passed","Thu Jan 15 21:34:56 UTC 2026","Thu Jan 15 21:35:15 UTC 2026","19331","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"passed","Thu Jan 15 21:32:01 UTC 2026","Thu Jan 15 21:32:06 UTC 2026","4951","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"skipped","Thu Jan 15 21:33:08 UTC 2026","Thu Jan 15 21:33:08 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Jan 15 21:32:34 UTC 2026","Thu Jan 15 21:32:55 UTC 2026","20494","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"failed","Thu Jan 15 21:38:56 UTC 2026","Thu Jan 15 21:39:02 UTC 2026","5975","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"broken","Thu Jan 15 21:32:36 UTC 2026","Thu Jan 15 21:32:36 UTC 2026","0","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","setUp","setUp",""
"passed","Thu Jan 15 21:38:01 UTC 2026","Thu Jan 15 21:38:38 UTC 2026","36245","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"passed","Thu Jan 15 21:30:11 UTC 2026","Thu Jan 15 21:30:37 UTC 2026","26486","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"passed","Thu Jan 15 21:30:39 UTC 2026","Thu Jan 15 21:30:47 UTC 2026","7354","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
