"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 05 09:21:45 UTC 2026","Thu Mar 05 09:22:04 UTC 2026","18907","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithEmptyKeyword","SEARCH-03: Search with empty keyword","Verify system behavior when searching with empty keyword"
"broken","Thu Mar 05 09:21:52 UTC 2026","Thu Mar 05 09:22:07 UTC 2026","14417","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testIncreaseItemQuantity","CART-02: Increase item quantity in cart","Verify that user can increase product quantity in the cart"
"passed","Thu Mar 05 09:13:57 UTC 2026","Thu Mar 05 09:14:14 UTC 2026","16196","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testProfilePageLoads","USER-04: Verify profile page loads successfully","Verify that user can access and view their profile page"
"passed","Thu Mar 05 09:16:52 UTC 2026","Thu Mar 05 09:17:03 UTC 2026","11740","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"broken","Thu Mar 05 09:18:25 UTC 2026","Thu Mar 05 09:18:38 UTC 2026","12246","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Thu Mar 05 09:15:07 UTC 2026","Thu Mar 05 09:15:10 UTC 2026","2647","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testProductViewedList","PRODUCT-04: Verify viewed products list","Verify that previously viewed products appear in the viewed products list"
"broken","Thu Mar 05 09:23:07 UTC 2026","Thu Mar 05 09:23:31 UTC 2026","24608","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Thu Mar 05 09:15:21 UTC 2026","Thu Mar 05 09:15:31 UTC 2026","9741","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Thu Mar 05 09:17:52 UTC 2026","Thu Mar 05 09:17:53 UTC 2026","863","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Thu Mar 05 09:18:36 UTC 2026","Thu Mar 05 09:18:39 UTC 2026","2610","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Thu Mar 05 09:16:32 UTC 2026","Thu Mar 05 09:16:41 UTC 2026","8961","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"broken","Thu Mar 05 09:25:15 UTC 2026","Thu Mar 05 09:25:40 UTC 2026","25413","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Thu Mar 05 09:24:56 UTC 2026","Thu Mar 05 09:24:56 UTC 2026","193","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Thu Mar 05 09:15:53 UTC 2026","Thu Mar 05 09:15:54 UTC 2026","872","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Thu Mar 05 09:16:13 UTC 2026","Thu Mar 05 09:16:21 UTC 2026","8199","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Thu Mar 05 09:17:56 UTC 2026","Thu Mar 05 09:17:57 UTC 2026","932","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"broken","Thu Mar 05 09:20:34 UTC 2026","Thu Mar 05 09:20:49 UTC 2026","14519","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
