"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 15 00:26:18 UTC 2025","Wed Oct 15 00:26:29 UTC 2025","10800","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testVerifyProductDetailsDisplayed","PRODUCT-01: Verify product details displayed","Verify that product details page displays product name and information correctly"
"passed","Wed Oct 15 00:27:29 UTC 2025","Wed Oct 15 00:27:44 UTC 2025","15114","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddSingleProductToCart","CART-01: Add single product to cart","Verify that a user can successfully add a single product to the shopping cart"
"passed","Wed Oct 15 00:25:52 UTC 2025","Wed Oct 15 00:26:26 UTC 2025","33626","TNC Store Test Suite","Full Test Suite","tests.E2ETests","tests.E2ETests","testLoginSearchAddToCart","E2E-01: Login -> Search -> Add to cart -> Verify cart","Verify complete user journey from login to cart verification"
"passed","Wed Oct 15 00:27:48 UTC 2025","Wed Oct 15 00:28:05 UTC 2025","16677","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testDecreaseItemQuantity","CART-03: Decrease item quantity in cart","Verify that user can decrease product quantity in the cart"
"passed","Wed Oct 15 00:25:12 UTC 2025","Wed Oct 15 00:25:34 UTC 2025","22240","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdateAddress","USER-03: Update address successfully","Verify that user can successfully update their address in profile"
"passed","Wed Oct 15 00:29:12 UTC 2025","Wed Oct 15 00:29:22 UTC 2025","9467","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyFirstProductName","CART-06: Verify first product name in cart","Verify that product name in cart matches the added product"
"passed","Wed Oct 15 00:26:36 UTC 2025","Wed Oct 15 00:26:51 UTC 2025","15818","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testRepeatedSearch","SEARCH-06: Repeated search returns consistent results","Verify that repeated searches return consistent results"
"passed","Wed Oct 15 00:26:18 UTC 2025","Wed Oct 15 00:26:34 UTC 2025","16685","TNC Store Test Suite","Full Test Suite","tests.UserProfileTests","tests.UserProfileTests","testUpdatePhoneSuccess","USER-01: Update phone number successfully","Verify that user can successfully update their phone number in profile"
"passed","Wed Oct 15 00:24:39 UTC 2025","Wed Oct 15 00:25:26 UTC 2025","47335","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart","CART-04: Add multiple products to cart","Verify that user can add multiple different products to the cart"
"passed","Wed Oct 15 00:28:06 UTC 2025","Wed Oct 15 00:28:10 UTC 2025","4028","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeyword","SEARCH-01: Search with valid keyword returns results","Verify that searching with a valid keyword returns relevant product results"
"passed","Wed Oct 15 00:24:39 UTC 2025","Wed Oct 15 00:24:59 UTC 2025","19713","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testAddProductToCartShowsNotification","PRODUCT-02: Add product to cart shows success notification","Verify that success notification is displayed after adding product to cart"
"failed","Wed Oct 15 00:25:57 UTC 2025","Wed Oct 15 00:26:05 UTC 2025","8173","TNC Store Test Suite","Full Test Suite","tests.ProductDetailTests","tests.ProductDetailTests","testSalePriceCorrect","PRODUCT-03: Verify sale price calculation is correct","Verify that sale price is calculated correctly based on original price and discount percentage"
"passed","Wed Oct 15 00:27:23 UTC 2025","Wed Oct 15 00:27:35 UTC 2025","11128","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithEmptyPassword","AUTH-LI-06: Login with empty password","Verify that login fails when password field is left empty"
"passed","Wed Oct 15 00:25:20 UTC 2025","Wed Oct 15 00:25:24 UTC 2025","4720","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithValidData","REG-01: Register with valid data","Verify that a new user can successfully register with valid name, email, and password"
"passed","Wed Oct 15 00:28:27 UTC 2025","Wed Oct 15 00:28:27 UTC 2025","473","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSuggestionListDisplayed","SEARCH-07: Verify suggestion list is displayed","Verify that search suggestions list is displayed when typing"
"passed","Wed Oct 15 00:28:39 UTC 2025","Wed Oct 15 00:28:50 UTC 2025","11395","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithNonExistentAccount","AUTH-LI-04: Login with non-existent account","Verify that login fails when using credentials that don't exist in the system"
"passed","Wed Oct 15 00:28:56 UTC 2025","Wed Oct 15 00:29:00 UTC 2025","3789","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithValidCredentials","AUTH-LI-01: Login with valid credentials","Verify that a user can successfully login with valid email and password credentials"
"passed","Wed Oct 15 00:28:16 UTC 2025","Wed Oct 15 00:28:23 UTC 2025","6728","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchWithValidKeywordandCheckResult","SEARCH-08: Verify all search results contain keyword","Verify all search results contain keyword"
"passed","Wed Oct 15 00:26:44 UTC 2025","Wed Oct 15 00:27:13 UTC 2025","28553","TNC Store Test Suite","Full Test Suite","tests.CheckoutTests","tests.CheckoutTests","testCheckoutMissingPhoneNumber","CHECKOUT-01: Verify error when phone number is missing","Verify that checkout process shows error when mandatory phone number field is missing"
"broken","Wed Oct 15 00:25:37 UTC 2025","Wed Oct 15 00:26:28 UTC 2025","51178","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCart_RemoveOneandChecktotalPrices","CART-08: Add multiple products to cart, remove one and check total prices ","Verify that user can add multiple different products to the cart and remove it and price is changed"
"passed","Wed Oct 15 00:28:35 UTC 2025","Wed Oct 15 00:28:51 UTC 2025","16169","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testRemoveproductfromcart","CART-07: Verify remove product in cart","Verify remove product in cart"
"passed","Wed Oct 15 00:24:39 UTC 2025","Wed Oct 15 00:24:44 UTC 2025","5239","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithInvalidEmail","REG-02: Register with invalid email","Verify that registration fails when using an invalid email format"
"passed","Wed Oct 15 00:28:21 UTC 2025","Wed Oct 15 00:28:33 UTC 2025","12118","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithInvalidEmail","AUTH-LI-02: Login with invalid email","Verify that login fails when using an invalid email format"
"broken","Wed Oct 15 00:26:59 UTC 2025","Wed Oct 15 00:27:09 UTC 2025","10432","TNC Store Test Suite","Full Test Suite","tests.SearchTests","tests.SearchTests","testSearchLoadMoreFunctionality","SEARCH-8: Verify 'Xem thêm' button loads additional products","Verify that clicking 'Xem thêm' loads more products instead of reloading the page."
"passed","Wed Oct 15 00:25:35 UTC 2025","Wed Oct 15 00:25:41 UTC 2025","5725","TNC Store Test Suite","Full Test Suite","tests.RegisterTests","tests.RegisterTests","testRegisterWithWeakPassword","REG-03: Register with weak password","Verify that registration fails when using a weak password"
"passed","Wed Oct 15 00:28:57 UTC 2025","Wed Oct 15 00:29:09 UTC 2025","12340","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testVerifyCartSize","CART-05: Verify cart size","Verify that cart size is correctly displayed after adding products"
"broken","Wed Oct 15 00:26:39 UTC 2025","Wed Oct 15 00:27:22 UTC 2025","43102","TNC Store Test Suite","Full Test Suite","tests.CartTests","tests.CartTests","testAddMultipleProductsToCartandRemoveOne","CART-08: Add multiple products to cart and remove one","Verify that user can add multiple different products to the cart and remove it"
"passed","Wed Oct 15 00:26:40 UTC 2025","Wed Oct 15 00:26:54 UTC 2025","13994","TNC Store Test Suite","Full Test Suite","tests.LoginTests","tests.LoginTests","testLoginWithBothFieldsEmpty","AUTH-LI-07: Login with both fields empty","Verify that login fails when both email and password fields are empty"
